Seconds,Closed,Pending,Connected,Service Available
141,850,0,1150,2000
142,851,0,1149,2000
143,851,0,1149,2000
144,851,0,1149,2000
145,851,0,1149,2000
146,851,0,1149,2000
147,852,0,1148,2000
148,852,0,1148,2000
149,852,0,1148,2000
150,852,0,1148,2000
151,852,0,1148,2000
152,853,0,1147,2000
153,853,0,1147,2000
154,853,0,1147,2000
155,853,0,1147,2000
156,853,0,1147,2000
157,854,0,1146,2000
158,854,0,1146,2000
159,854,0,1146,2000
160,854,0,1146,2000
161,854,0,1146,2000
162,855,0,1145,2000
163,855,0,1145,2000
164,855,0,1145,2000
165,855,0,1145,2000
166,855,0,1145,2000
167,856,0,1144,2000
168,856,0,1144,2000
169,856,0,1144,2000
170,856,0,1144,2000
171,856,0,1144,2000
172,857,0,1143,2000
173,857,0,1143,2000
174,857,0,1143,2000
175,857,0,1143,2000
176,857,0,1143,2000
177,858,0,1142,2000
178,858,0,1142,2000
179,858,0,1142,2000
180,858,0,1142,2000
181,858,0,1142,2000
182,859,0,1141,2000
183,859,0,1141,2000
184,859,0,1141,2000
185,859,0,1141,2000
186,859,0,1141,2000
187,860,0,1140,2000
188,860,0,1140,2000
189,860,0,1140,2000
190,860,0,1140,2000
191,860,0,1140,2000
192,1874,0,126,2000
193,1874,0,126,2000
194,1874,0,126,2000
195,1874,0,126,2000
196,1874,0,126,2000
197,1875,0,125,2000
198,1875,0,125,2000
199,1875,0,125,2000
200,1875,0,125,2000
201,1875,0,125,2000
202,1875,0,125,2000
203,1875,0,125,2000
204,1875,0,125,2000
205,1875,0,125,2000
206,1875,0,125,2000
207,1875,0,125,2000
208,1875,0,125,2000
209,1875,0,125,2000
210,1875,0,125,2000
211,1875,0,125,2000
212,1875,0,125,2000
213,1875,0,125,2000
214,1875,0,125,2000
215,1875,0,125,2000
216,1875,0,125,2000
217,1875,0,125,2000
218,1875,0,125,2000
219,1875,0,125,2000
220,1875,0,125,2000
221,1875,0,125,2000
222,1875,0,125,2000
223,1875,0,125,2000
224,1875,0,125,2000
225,1875,0,125,2000
226,1875,0,125,2000
227,1875,0,125,2000
228,1875,0,125,2000
229,1875,0,125,2000
230,1875,0,125,2000
231,1875,0,125,2000
232,1875,0,125,2000
233,1875,0,125,2000
234,1875,0,125,2000
235,1875,0,125,2000
236,1875,0,125,2000
237,1875,0,125,2000
238,1875,0,125,2000
239,1875,0,125,2000
240,1875,0,125,2000
241,1875,0,125,2000
