Seconds,Closed,Pending,Connected,Service Available
0,0,1,0,2000
1,0,2,605,2000
2,0,52,1145,2000
3,0,653,1147,2000
4,0,851,1149,2000
5,0,848,1152,2000
6,0,847,1153,0
7,0,847,1153,0
8,0,847,1153,0
9,0,845,1155,0
10,0,843,1157,0
11,0,843,1157,0
12,0,843,1157,0
13,0,843,1157,0
14,0,843,1157,0
15,0,843,1157,0
16,0,843,1157,0
17,0,840,1160,0
18,0,839,1161,0
19,0,839,1161,0
20,0,839,1161,0
21,0,839,1161,0
22,0,839,1161,0
23,0,839,1161,0
24,0,839,1161,0
25,0,839,1161,0
26,0,839,1161,0
27,0,839,1161,0
28,0,839,1161,0
29,0,839,1161,0
30,0,839,1161,0
31,0,839,1161,0
32,0,839,1161,0
33,0,837,1163,0
34,0,837,1163,0
35,0,836,1164,0
36,0,836,1164,0
37,0,836,1164,0
38,0,836,1164,0
39,0,836,1164,0
40,0,836,1164,0
41,0,836,1164,0
42,0,836,1164,0
43,0,836,1164,0
44,0,836,1164,0
45,0,836,1164,0
46,0,836,1164,0
47,0,836,1164,0
48,0,836,1164,0
49,0,836,1164,0
50,0,836,1164,0
51,0,836,1164,0
52,0,836,1164,0
53,0,836,1164,0
54,0,836,1164,0
55,0,836,1164,0
56,0,836,1164,0
57,0,836,1164,0
58,0,836,1164,0
59,0,836,1164,0
60,0,836,1164,0
61,0,836,1164,0
62,0,836,1164,0
63,0,836,1164,0
64,0,836,1164,0
65,0,834,1166,0
66,0,834,1166,0
67,0,833,1167,0
68,0,833,1167,0
69,0,833,1167,0
70,0,833,1167,0
71,0,833,1167,0
72,0,833,1167,0
73,0,833,1167,0
74,0,833,1167,0
75,0,833,1167,0
76,0,833,1167,2000
77,0,833,1167,2000
78,0,833,1167,2000
79,0,833,1167,2000
80,0,833,1167,2000
81,0,833,1167,2000
82,0,833,1167,2000
83,0,833,1167,2000
84,0,833,1167,2000
85,0,833,1167,2000
86,0,833,1167,2000
87,0,833,1167,2000
88,0,833,1167,2000
89,0,833,1167,2000
90,0,833,1167,2000
91,0,833,1167,2000
92,0,833,1167,2000
93,0,833,1167,2000
94,0,833,1167,2000
95,0,833,1167,2000
96,0,833,1167,2000
97,0,833,1167,2000
98,0,833,1167,2000
99,0,833,1167,2000
100,0,833,1167,2000
101,0,833,1167,2000
102,0,833,1167,2000
103,0,833,1167,2000
104,0,833,1167,2000
105,0,833,1167,2000
106,0,833,1167,2000
107,0,833,1167,2000
108,0,833,1167,2000
109,1,833,1166,2000
110,3,833,1164,2000
111,5,833,1162,2000
112,7,833,1160,2000
113,9,833,1158,2000
114,9,833,1158,2000
115,9,833,1158,2000
116,11,833,1156,2000
117,13,833,1154,2000
118,13,833,1154,2000
119,13,833,1154,2000
