Seconds,Closed,Pending,Connected,Service Available
186,365,0,1135,1500
187,365,0,1135,1500
188,365,0,1135,1500
189,365,0,1135,1500
190,365,0,1135,1500
191,365,0,1135,1500
192,365,0,1135,1500
193,1378,0,122,1500
194,1378,0,122,1500
195,1378,0,122,1500
196,1378,0,122,1500
197,1378,0,122,1500
198,1378,0,122,1500
199,1378,0,122,1500
200,1378,0,122,1500
201,1378,0,122,1500
202,1378,0,122,1500
203,1378,0,122,1500
204,1378,0,122,1500
205,1378,0,122,1500
206,1378,0,122,1500
207,1378,0,122,1500
208,1378,0,122,1500
209,1378,0,122,1500
210,1378,0,122,1500
211,1378,0,122,1500
212,1378,0,122,1500
213,1378,0,122,1500
214,1378,0,122,1500
215,1378,0,122,1500
216,1378,0,122,1500
217,1378,0,122,1500
218,1378,0,122,1500
219,1378,0,122,1500
220,1378,0,122,1500
221,1378,0,122,1500
222,1378,0,122,1500
223,1378,0,122,1500
224,1378,0,122,1500
225,1378,0,122,1500
226,1378,0,122,1500
227,1378,0,122,1500
228,1378,0,122,1500
229,1378,0,122,1500
230,1378,0,122,1500
231,1378,0,122,1500
232,1378,0,122,1500
233,1378,0,122,1500
234,1378,0,122,1500
235,1378,0,122,1500
236,1378,0,122,1500
237,1378,0,122,1500
238,1378,0,122,1500
239,1378,0,122,1500
240,1378,0,122,1500
241,1378,0,122,1500
