Seconds,Closed,Pending,Connected,Service Available
142,363,0,1137,1500
143,363,0,1137,1500
144,363,0,1137,1500
145,363,0,1137,1500
146,363,0,1137,1500
147,363,0,1137,1500
148,363,0,1137,1500
149,363,0,1137,1500
150,363,0,1137,1500
151,363,0,1137,1500
152,363,0,1137,1500
153,363,0,1137,1500
154,363,0,1137,1500
155,363,0,1137,1500
156,363,0,1137,1500
157,363,0,1137,1500
158,363,0,1137,1500
159,363,0,1137,1500
160,363,0,1137,1500
161,363,0,1137,1500
162,363,0,1137,1500
163,363,0,1137,1500
164,363,0,1137,1500
165,363,0,1137,1500
166,363,0,1137,1500
167,363,0,1137,1500
168,363,0,1137,1500
169,363,0,1137,1500
170,363,0,1137,1500
171,363,0,1137,1500
172,363,0,1137,1500
173,363,0,1137,1500
174,363,0,1137,1500
175,363,0,1137,1500
176,363,0,1137,1500
177,363,0,1137,1500
178,363,0,1137,1500
179,363,0,1137,1500
180,363,0,1137,1500
181,363,0,1137,1500
182,363,0,1137,1500
183,363,0,1137,1500
184,363,0,1137,1500
185,363,0,1137,1500
186,363,0,1137,1500
187,363,0,1137,1500
188,363,0,1137,1500
189,363,0,1137,1500
190,363,0,1137,1500
191,363,0,1137,1500
192,363,0,1137,1500
193,363,0,1137,1500
194,363,0,1137,1500
195,363,0,1137,1500
196,363,0,1137,1500
197,1006,0,494,1500
198,1006,0,494,1500
199,1006,0,494,1500
200,1006,0,494,1500
201,1376,0,124,1500
202,1376,0,124,1500
203,1376,0,124,1500
204,1376,0,124,1500
205,1376,0,124,1500
206,1376,0,124,1500
207,1376,0,124,1500
208,1376,0,124,1500
209,1376,0,124,1500
210,1376,0,124,1500
211,1376,0,124,1500
212,1376,0,124,1500
213,1376,0,124,1500
214,1376,0,124,1500
215,1376,0,124,1500
216,1376,0,124,1500
217,1376,0,124,1500
218,1376,0,124,1500
219,1376,0,124,1500
220,1376,0,124,1500
221,1376,0,124,1500
222,1376,0,124,1500
223,1376,0,124,1500
224,1376,0,124,1500
225,1376,0,124,1500
226,1376,0,124,1500
227,1376,0,124,1500
228,1376,0,124,1500
229,1376,0,124,1500
230,1376,0,124,1500
231,1376,0,124,1500
232,1376,0,124,1500
233,1376,0,124,1500
234,1376,0,124,1500
235,1376,0,124,1500
236,1376,0,124,1500
238,1376,0,124,1500
239,1376,0,124,1500
240,1376,0,124,1500
241,1376,0,124,1500
