Seconds,Closed,Pending,Connected,Service Available
135,353,0,1147,1500
136,355,0,1145,1500
137,355,0,1145,1500
138,355,0,1145,1500
139,355,0,1145,1500
140,355,0,1145,1500
141,355,0,1145,1500
142,355,0,1145,1500
143,355,0,1145,1500
144,355,0,1145,1500
145,355,0,1145,1500
146,355,0,1145,1500
147,355,0,1145,1500
148,355,0,1145,1500
149,355,0,1145,1500
150,355,0,1145,1500
151,355,0,1145,1500
152,355,0,1145,1500
153,355,0,1145,1500
154,355,0,1145,1500
155,355,0,1145,1500
156,355,0,1145,1500
157,355,0,1145,1500
158,355,0,1145,1500
159,355,0,1145,1500
160,355,0,1145,1500
161,355,0,1145,1500
162,355,0,1145,1500
163,355,0,1145,1500
164,355,0,1145,1500
165,355,0,1145,1500
166,355,0,1145,1500
167,355,0,1145,1500
168,355,0,1145,1500
169,355,0,1145,1500
170,355,0,1145,1500
171,355,0,1145,1500
172,355,0,1145,1500
173,355,0,1145,1500
174,355,0,1145,1500
175,355,0,1145,1500
176,355,0,1145,1500
177,355,0,1145,1500
178,355,0,1145,1500
179,355,0,1145,1500
180,355,0,1145,1500
181,355,0,1145,1500
182,355,0,1145,1500
183,355,0,1145,1500
184,355,0,1145,1500
185,355,0,1145,1500
186,355,0,1145,1500
187,355,0,1145,1500
188,355,0,1145,1500
189,355,0,1145,1500
190,355,0,1145,1500
191,355,0,1145,1500
192,355,0,1145,1500
193,355,0,1145,1500
194,1367,0,133,1500
195,1367,0,133,1500
196,1367,0,133,1500
197,1367,0,133,1500
198,1367,0,133,1500
199,1367,0,133,1500
200,1367,0,133,1500
201,1367,0,133,1500
202,1367,0,133,1500
203,1367,0,133,1500
204,1367,0,133,1500
205,1367,0,133,1500
206,1367,0,133,1500
207,1367,0,133,1500
208,1367,0,133,1500
209,1367,0,133,1500
210,1367,0,133,1500
211,1367,0,133,1500
212,1367,0,133,1500
213,1367,0,133,1500
214,1367,0,133,1500
215,1367,0,133,1500
216,1367,0,133,1500
217,1367,0,133,1500
218,1367,0,133,1500
219,1367,0,133,1500
220,1367,0,133,1500
221,1367,0,133,1500
222,1367,0,133,1500
223,1367,0,133,1500
224,1367,0,133,1500
225,1367,0,133,1500
226,1367,0,133,1500
227,1367,0,133,1500
228,1367,0,133,1500
229,1367,0,133,1500
230,1367,0,133,1500
231,1367,0,133,1500
232,1367,0,133,1500
233,1367,0,133,1500
234,1367,0,133,1500
235,1367,0,133,1500
236,1367,0,133,1500
237,1367,0,133,1500
238,1367,0,133,1500
239,1367,0,133,1500
240,1367,0,133,1500
241,1367,0,133,1500
