Seconds,Closed,Pending,Connected,Service Available
0,0,1,0,1500
1,0,2,350,1500
2,0,2,698,1500
3,0,2,1041,1500
4,0,2,1108,1500
5,0,313,1144,1500
6,0,353,1147,0
7,0,353,1147,0
8,0,351,1149,0
9,0,348,1152,0
10,0,348,1152,0
11,0,347,1153,0
12,0,344,1156,0
13,0,344,1156,0
14,0,344,1156,0
15,0,344,1156,0
16,0,344,1156,0
17,0,344,1156,0
18,0,344,1156,0
19,0,342,1158,0
20,0,342,1158,0
21,0,340,1160,0
22,0,340,1160,0
23,0,340,1160,0
24,0,340,1160,0
25,0,340,1160,0
26,0,340,1160,0
27,0,340,1160,0
28,0,340,1160,0
29,0,340,1160,0
30,0,340,1160,0
31,0,340,1160,0
32,0,340,1160,0
33,0,340,1160,0
34,0,340,1160,0
35,0,338,1162,0
37,0,337,1163,0
38,0,337,1163,0
39,0,337,1163,0
40,0,337,1163,0
43,0,337,1163,0
44,0,337,1163,0
45,0,337,1163,0
46,0,337,1163,0
47,0,337,1163,0
48,0,337,1163,0
49,0,337,1163,0
50,0,337,1163,0
51,0,337,1163,0
52,0,337,1163,0
53,0,337,1163,0
54,0,337,1163,0
55,0,337,1163,0
56,0,337,1163,0
57,0,337,1163,0
58,0,337,1163,0
59,0,337,1163,0
60,0,337,1163,0
61,0,337,1163,0
63,0,337,1163,0
64,0,337,1163,0
65,0,337,1163,0
66,0,337,1163,0
69,0,335,1165,0
70,0,335,1165,0
71,0,335,1165,0
72,0,335,1165,0
73,0,335,1165,0
74,0,335,1165,0
75,0,335,1165,0
76,0,335,1165,0
77,0,335,1165,0
79,0,335,1165,0
80,0,335,1165,0
81,0,335,1165,0
82,0,335,1165,1500
83,0,335,1165,1500
84,0,335,1165,1500
85,0,335,1165,1500
86,0,335,1165,1500
87,0,335,1165,1500
88,0,335,1165,1500
89,0,335,1165,1500
90,0,335,1165,1500
91,0,335,1165,1500
92,0,335,1165,1500
93,0,335,1165,1500
94,0,335,1165,1500
95,0,335,1165,1500
96,0,335,1165,1500
97,0,335,1165,1500
98,0,335,1165,1500
99,0,335,1165,1500
100,0,335,1165,1500
101,0,335,1165,1500
102,0,335,1165,1500
103,0,335,1165,1500
104,0,335,1165,1500
105,0,335,1165,1500
106,0,335,1165,1500
107,0,335,1165,1500
108,0,335,1165,1500
109,0,335,1165,1500
110,0,335,1165,1500
111,2,335,1163,1500
112,4,335,1161,1500
113,5,335,1160,1500
114,5,335,1160,1500
115,5,335,1160,1500
116,5,335,1160,1500
117,5,335,1160,1500
118,5,335,1160,1500
119,5,335,1160,1500
120,5,335,1160,1500
121,7,335,1158,1500
122,7,335,1158,1500
123,9,335,1156,1500
124,9,335,1156,1500
125,11,335,1154,1500
126,13,335,1152,1500
127,13,335,1152,1500
128,13,335,1152,1500
129,13,335,1152,1500
130,13,335,1152,1500
131,13,335,1152,1500
132,226,124,1150,1500
133,351,0,1149,1500
134,351,0,1149,1500
135,351,0,1149,1500
136,351,0,1149,1500
137,352,0,1148,1500
138,352,0,1148,1500
139,352,0,1148,1500
140,352,0,1148,1500
141,352,0,1148,1500
142,353,0,1147,1500
143,353,0,1147,1500
144,353,0,1147,1500
145,353,0,1147,1500
146,353,0,1147,1500
147,355,0,1145,1500
148,355,0,1145,1500
149,355,0,1145,1500
150,355,0,1145,1500
151,355,0,1145,1500
152,356,0,1144,1500
153,356,0,1144,1500
154,356,0,1144,1500
155,356,0,1144,1500
156,356,0,1144,1500
157,357,0,1143,1500
158,357,0,1143,1500
159,357,0,1143,1500
160,357,0,1143,1500
161,357,0,1143,1500
162,358,0,1142,1500
163,358,0,1142,1500
164,358,0,1142,1500
165,358,0,1142,1500
166,358,0,1142,1500
167,359,0,1141,1500
168,359,0,1141,1500
169,359,0,1141,1500
170,359,0,1141,1500
171,359,0,1141,1500
172,360,0,1140,1500
173,360,0,1140,1500
174,360,0,1140,1500
175,360,0,1140,1500
176,360,0,1140,1500
177,361,0,1139,1500
178,361,0,1139,1500
179,361,0,1139,1500
180,361,0,1139,1500
181,361,0,1139,1500
182,362,0,1138,1500
183,362,0,1138,1500
185,362,0,1138,1500
186,362,0,1138,1500
187,363,0,1137,1500
188,363,0,1137,1500
189,363,0,1137,1500
190,363,0,1137,1500
191,363,0,1137,1500
192,364,0,1136,1500
193,364,0,1136,1500
195,364,0,1136,1500
196,364,0,1136,1500
197,1100,0,400,1500
198,1100,0,400,1500
199,1100,0,400,1500
200,1100,0,400,1500
201,1100,0,400,1500
202,1378,0,122,1500
203,1378,0,122,1500
204,1378,0,122,1500
205,1378,0,122,1500
206,1378,0,122,1500
207,1378,0,122,1500
208,1378,0,122,1500
209,1378,0,122,1500
210,1378,0,122,1500
211,1378,0,122,1500
212,1378,0,122,1500
213,1378,0,122,1500
214,1378,0,122,1500
215,1378,0,122,1500
216,1378,0,122,1500
217,1378,0,122,1500
218,1378,0,122,1500
220,1378,0,122,1500
221,1378,0,122,1500
222,1378,0,122,1500
223,1378,0,122,1500
224,1378,0,122,1500
225,1378,0,122,1500
226,1378,0,122,1500
227,1378,0,122,1500
228,1378,0,122,1500
229,1378,0,122,1500
230,1378,0,122,1500
231,1378,0,122,1500
232,1378,0,122,1500
233,1378,0,122,1500
234,1378,0,122,1500
235,1378,0,122,1500
236,1378,0,122,1500
237,1378,0,122,1500
238,1378,0,122,1500
239,1378,0,122,1500
240,1378,0,122,1500
241,1378,0,122,1500
