Seconds,Closed,Pending,Connected,Service Available
0,0,1,0,3000
1,0,2,487,3000
2,0,2,967,3000
3,0,307,1145,3000
4,0,787,1147,3000
5,0,1264,1149,3000
6,0,1716,1151,0
7,0,1847,1153,0
8,0,1841,1159,0
9,0,1839,1161,0
10,0,1837,1163,0
11,0,1836,1164,0
12,0,1834,1166,0
13,0,1830,1170,0
14,0,1829,1171,0
15,0,1829,1171,0
16,0,1829,1171,0
17,0,1829,1171,0
18,0,1827,1173,0
19,0,1826,1174,0
20,0,1824,1176,0
21,0,1822,1178,0
22,0,1822,1178,0
23,0,1822,1178,0
24,0,1822,1178,0
25,0,1822,1178,0
26,0,1822,1178,0
27,0,1822,1178,0
28,0,1822,1178,0
29,0,1822,1178,0
30,0,1822,1178,0
31,0,1822,1178,0
32,0,1822,1178,0
33,0,1820,1180,0
34,0,1820,1180,0
35,0,1818,1182,0
36,0,1816,1184,0
37,0,1815,1185,0
38,0,1815,1185,0
39,0,1815,1185,0
40,0,1815,1185,0
41,0,1815,1185,0
42,0,1815,1185,0
43,0,1815,1185,0
44,0,1815,1185,0
45,0,1815,1185,0
46,0,1815,1185,0
47,0,1815,1185,0
48,0,1815,1185,0
49,0,1815,1185,0
50,0,1815,1185,0
51,0,1815,1185,0
52,0,1815,1185,0
53,0,1815,1185,0
54,0,1815,1185,0
55,0,1815,1185,0
56,0,1815,1185,0
57,0,1815,1185,0
58,0,1815,1185,0
59,0,1815,1185,0
60,0,1815,1185,0
61,0,1815,1185,0
62,0,1815,1185,0
63,1,1815,1184,0
64,1,1815,1184,0
65,1,1815,1184,0
66,1,1813,1186,0
67,1,1812,1187,0
68,2,1770,1228,0
69,2,1768,1230,0
70,2,1768,1230,0
71,2,1768,1230,0
72,2,1768,1230,0
73,5,1768,1227,0
74,6,1768,1226,0
75,8,1768,1224,0
76,8,1768,1224,3000
77,8,1768,1224,3000
78,9,1768,1223,3000
79,9,1768,1223,3000
80,9,1768,1223,3000
81,9,1768,1223,3000
82,9,1768,1223,3000
83,10,1768,1222,3000
84,10,1768,1222,3000
85,10,1768,1222,3000
86,10,1768,1222,3000
87,10,1768,1222,3000
88,11,1768,1221,3000
89,11,1768,1221,3000
90,11,1768,1221,3000
91,11,1768,1221,3000
92,11,1768,1221,3000
93,12,1768,1220,3000
94,12,1768,1220,3000
95,12,1768,1220,3000
96,12,1768,1220,3000
97,12,1768,1220,3000
98,13,1768,1219,3000
99,13,1768,1219,3000
100,13,1768,1219,3000
101,13,1768,1219,3000
102,13,1768,1219,3000
103,14,1768,1218,3000
104,14,1768,1218,3000
105,14,1768,1218,3000
106,14,1768,1218,3000
107,14,1768,1218,3000
108,15,1768,1217,3000
109,15,1768,1217,3000
110,16,1768,1216,3000
111,18,1768,1214,3000
112,20,1768,1212,3000
113,23,1768,1209,3000
114,28,1768,1204,3000
115,30,1768,1202,3000
116,32,1768,1200,3000
117,34,1768,1198,3000
118,36,1768,1196,3000
119,39,1768,1193,3000
120,41,1768,1191,3000
121,41,1768,1191,3000
122,41,1768,1191,3000
123,42,1768,1190,3000
124,42,1768,1190,3000
125,43,1768,1189,3000
126,44,1768,1188,3000
127,45,1768,1187,3000
128,48,1768,1184,3000
129,48,1768,1184,3000
130,212,1604,1184,3000
131,696,1120,1184,3000
132,1176,640,1184,3000
133,1591,225,1184,3000
134,1817,0,1183,3000
135,1817,0,1183,3000
136,1817,0,1183,3000
137,1817,0,1183,3000
138,1817,0,1183,3000
139,1817,0,1183,3000
140,1817,0,1183,3000
141,1817,0,1183,3000
142,1817,0,1183,3000
143,1817,0,1183,3000
144,1817,0,1183,3000
145,1817,0,1183,3000
146,1817,0,1183,3000
147,1817,0,1183,3000
148,1817,0,1183,3000
149,1817,0,1183,3000
150,1817,0,1183,3000
151,1817,0,1183,3000
152,1817,0,1183,3000
153,1817,0,1183,3000
154,1817,0,1183,3000
155,1817,0,1183,3000
156,1817,0,1183,3000
157,1817,0,1183,3000
158,1817,0,1183,3000
159,1817,0,1183,3000
160,1817,0,1183,3000
161,1817,0,1183,3000
162,1817,0,1183,3000
163,1817,0,1183,3000
164,1817,0,1183,3000
165,1817,0,1183,3000
166,1817,0,1183,3000
167,1817,0,1183,3000
168,1817,0,1183,3000
169,1817,0,1183,3000
170,1817,0,1183,3000
171,1817,0,1183,3000
172,1817,0,1183,3000
173,1817,0,1183,3000
174,1817,0,1183,3000
175,1817,0,1183,3000
176,1817,0,1183,3000
177,1817,0,1183,3000
178,1817,0,1183,3000
179,1817,0,1183,3000
180,1817,0,1183,3000
181,1817,0,1183,3000
182,1817,0,1183,3000
183,1817,0,1183,3000
184,1817,0,1183,3000
185,1817,0,1183,3000
186,1817,0,1183,3000
187,1817,0,1183,3000
188,1817,0,1183,3000
189,1817,0,1183,3000
190,1817,0,1183,3000
191,1817,0,1183,3000
192,1817,0,1183,3000
193,2830,0,170,3000
194,2830,0,170,3000
195,2830,0,170,3000
196,2830,0,170,3000
197,2830,0,170,3000
198,2830,0,170,3000
199,2830,0,170,3000
200,2830,0,170,3000
201,2830,0,170,3000
202,2830,0,170,3000
203,2830,0,170,3000
204,2830,0,170,3000
205,2830,0,170,3000
206,2830,0,170,3000
207,2830,0,170,3000
208,2830,0,170,3000
209,2830,0,170,3000
210,2830,0,170,3000
211,2830,0,170,3000
212,2830,0,170,3000
213,2830,0,170,3000
214,2830,0,170,3000
215,2830,0,170,3000
216,2830,0,170,3000
217,2830,0,170,3000
218,2830,0,170,3000
219,2830,0,170,3000
220,2830,0,170,3000
221,2830,0,170,3000
222,2830,0,170,3000
223,2830,0,170,3000
224,2830,0,170,3000
225,2830,0,170,3000
226,2830,0,170,3000
227,2830,0,170,3000
228,2830,0,170,3000
229,2830,0,170,3000
230,2830,0,170,3000
231,2830,0,170,3000
232,2830,0,170,3000
233,2830,0,170,3000
234,2830,0,170,3000
235,2830,0,170,3000
236,2830,0,170,3000
237,2830,0,170,3000
238,2830,0,170,3000
239,2830,0,170,3000
240,2830,0,170,3000
241,2830,0,170,3000
