Seconds,Closed,Pending,Connected,Service Available
167,1822,0,1178,3000
168,1822,0,1178,3000
169,1822,0,1178,3000
170,1822,0,1178,3000
171,1822,0,1178,3000
172,1822,0,1178,3000
173,1822,0,1178,3000
174,1822,0,1178,3000
175,1822,0,1178,3000
176,1822,0,1178,3000
177,1822,0,1178,3000
178,1822,0,1178,3000
179,1822,0,1178,3000
180,1822,0,1178,3000
181,1822,0,1178,3000
182,1822,0,1178,3000
183,1822,0,1178,3000
184,1822,0,1178,3000
185,1822,0,1178,3000
186,1822,0,1178,3000
187,1822,0,1178,3000
188,1822,0,1178,3000
189,1822,0,1178,3000
190,1822,0,1178,3000
191,1822,0,1178,3000
192,1822,0,1178,3000
193,2835,0,165,3000
194,2835,0,165,3000
195,2835,0,165,3000
196,2835,0,165,3000
197,2835,0,165,3000
198,2835,0,165,3000
199,2835,0,165,3000
200,2835,0,165,3000
201,2835,0,165,3000
202,2835,0,165,3000
203,2835,0,165,3000
204,2835,0,165,3000
205,2835,0,165,3000
206,2835,0,165,3000
207,2835,0,165,3000
208,2835,0,165,3000
209,2835,0,165,3000
210,2835,0,165,3000
211,2835,0,165,3000
212,2835,0,165,3000
213,2835,0,165,3000
214,2835,0,165,3000
215,2835,0,165,3000
216,2835,0,165,3000
217,2835,0,165,3000
218,2835,0,165,3000
219,2835,0,165,3000
220,2835,0,165,3000
221,2835,0,165,3000
222,2835,0,165,3000
223,2835,0,165,3000
224,2835,0,165,3000
225,2835,0,165,3000
226,2835,0,165,3000
227,2835,0,165,3000
228,2835,0,165,3000
229,2835,0,165,3000
230,2835,0,165,3000
231,2835,0,165,3000
232,2835,0,165,3000
233,2835,0,165,3000
234,2835,0,165,3000
235,2835,0,165,3000
236,2835,0,165,3000
237,2835,0,165,3000
238,2835,0,165,3000
239,2835,0,165,3000
240,2835,0,165,3000
241,2835,0,165,3000
