Seconds,Closed,Pending,Connected,Service Available
86,19,2749,1232,4000
87,19,2749,1232,4000
88,19,2749,1232,4000
89,20,2749,1231,4000
90,20,2749,1231,4000
91,20,2749,1231,4000
92,20,2749,1231,4000
93,21,2749,1230,4000
94,23,2749,1228,4000
95,25,2749,1226,4000
96,25,2749,1226,4000
97,25,2749,1226,4000
98,25,2749,1226,4000
99,26,2749,1225,4000
100,26,2749,1225,4000
101,26,2749,1225,4000
102,26,2749,1225,4000
103,26,2749,1225,4000
104,27,2749,1224,4000
105,27,2749,1224,4000
106,27,2749,1224,4000
107,28,2749,1223,4000
108,30,2749,1221,4000
109,31,2749,1220,4000
110,33,2749,1218,4000
111,35,2749,1216,4000
112,40,2749,1211,4000
113,42,2749,1209,4000
114,45,2749,1206,4000
115,47,2749,1204,4000
116,49,2749,1202,4000
117,52,2749,1199,4000
118,55,2749,1196,4000
119,57,2749,1194,4000
120,58,2749,1193,4000
121,58,2749,1193,4000
122,58,2749,1193,4000
123,60,2749,1191,4000
124,63,2749,1188,4000
125,63,2749,1188,4000
126,65,2749,1186,4000
127,70,2749,1181,4000
128,71,2749,1180,4000
129,71,2749,1180,4000
130,262,2558,1180,4000
131,762,2058,1180,4000
132,1226,1594,1180,4000
133,1716,1105,1179,4000
134,2196,625,1179,4000
135,2642,179,1179,4000
136,2821,0,1179,4000
137,2821,0,1179,4000
138,2821,0,1179,4000
139,2821,0,1179,4000
140,2821,0,1179,4000
141,2821,0,1179,4000
142,2821,0,1179,4000
143,2821,0,1179,4000
144,2821,0,1179,4000
145,2821,0,1179,4000
146,2821,0,1179,4000
147,2821,0,1179,4000
148,2821,0,1179,4000
149,2821,0,1179,4000
150,2821,0,1179,4000
151,2821,0,1179,4000
152,2821,0,1179,4000
153,2821,0,1179,4000
154,2821,0,1179,4000
155,2821,0,1179,4000
156,2821,0,1179,4000
157,2821,0,1179,4000
158,2821,0,1179,4000
159,2821,0,1179,4000
160,2821,0,1179,4000
161,2821,0,1179,4000
162,2821,0,1179,4000
163,2821,0,1179,4000
164,2821,0,1179,4000
165,2821,0,1179,4000
166,2821,0,1179,4000
167,2821,0,1179,4000
168,2821,0,1179,4000
169,2821,0,1179,4000
170,2821,0,1179,4000
171,2821,0,1179,4000
172,2821,0,1179,4000
173,2821,0,1179,4000
174,2821,0,1179,4000
175,2821,0,1179,4000
176,2821,0,1179,4000
177,2821,0,1179,4000
178,2821,0,1179,4000
179,2821,0,1179,4000
180,2821,0,1179,4000
181,2821,0,1179,4000
182,2821,0,1179,4000
183,2821,0,1179,4000
184,2821,0,1179,4000
185,2821,0,1179,4000
186,2821,0,1179,4000
187,2821,0,1179,4000
188,2821,0,1179,4000
189,2821,0,1179,4000
190,2821,0,1179,4000
191,2821,0,1179,4000
192,2821,0,1179,4000
193,2821,0,1179,4000
194,3834,0,166,4000
195,3834,0,166,4000
196,3834,0,166,4000
197,3834,0,166,4000
198,3834,0,166,4000
199,3834,0,166,4000
200,3834,0,166,4000
201,3834,0,166,4000
202,3834,0,166,4000
203,3834,0,166,4000
204,3834,0,166,4000
205,3834,0,166,4000
206,3834,0,166,4000
207,3834,0,166,4000
208,3834,0,166,4000
209,3834,0,166,4000
210,3834,0,166,4000
211,3834,0,166,4000
212,3834,0,166,4000
213,3834,0,166,4000
214,3834,0,166,4000
215,3834,0,166,4000
216,3834,0,166,4000
217,3834,0,166,4000
218,3834,0,166,4000
219,3834,0,166,4000
220,3834,0,166,4000
221,3834,0,166,4000
222,3834,0,166,4000
223,3834,0,166,4000
224,3834,0,166,4000
225,3834,0,166,4000
226,3834,0,166,4000
227,3834,0,166,4000
228,3834,0,166,4000
229,3834,0,166,4000
230,3834,0,166,4000
231,3834,0,166,4000
232,3834,0,166,4000
233,3834,0,166,4000
234,3834,0,166,4000
235,3834,0,166,4000
236,3834,0,166,4000
237,3834,0,166,4000
238,3834,0,166,4000
239,3834,0,166,4000
240,3834,0,166,4000
241,3834,0,166,4000
