Seconds,Closed,Pending,Connected,Service Available
120,36,1276,1188,2500
121,36,1276,1188,2500
122,36,1276,1188,2500
123,36,1276,1188,2500
124,37,1276,1187,2500
125,39,1276,1185,2500
126,40,1276,1184,2500
127,40,1276,1184,2500
128,42,1276,1182,2500
129,43,1276,1181,2500
130,43,1276,1181,2500
131,416,903,1181,2500
132,826,493,1181,2500
133,1185,134,1181,2500
134,1320,0,1180,2500
135,1320,0,1180,2500
136,1322,0,1178,2500
137,1322,0,1178,2500
138,1322,0,1178,2500
139,1322,0,1178,2500
140,1322,0,1178,2500
141,1322,0,1178,2500
142,1322,0,1178,2500
143,1322,0,1178,2500
144,1322,0,1178,2500
145,1322,0,1178,2500
146,1322,0,1178,2500
147,1322,0,1178,2500
148,1322,0,1178,2500
149,1322,0,1178,2500
150,1322,0,1178,2500
151,1322,0,1178,2500
152,1322,0,1178,2500
153,1322,0,1178,2500
154,1322,0,1178,2500
155,1322,0,1178,2500
156,1322,0,1178,2500
157,1322,0,1178,2500
158,1322,0,1178,2500
159,1322,0,1178,2500
160,1322,0,1178,2500
161,1322,0,1178,2500
162,1322,0,1178,2500
163,1322,0,1178,2500
164,1322,0,1178,2500
165,1322,0,1178,2500
166,1322,0,1178,2500
167,1322,0,1178,2500
168,1322,0,1178,2500
169,1322,0,1178,2500
170,1322,0,1178,2500
171,1322,0,1178,2500
172,1322,0,1178,2500
173,1322,0,1178,2500
174,1322,0,1178,2500
175,1322,0,1178,2500
176,1322,0,1178,2500
177,1322,0,1178,2500
178,1322,0,1178,2500
179,1322,0,1178,2500
180,1322,0,1178,2500
181,1322,0,1178,2500
182,1322,0,1178,2500
183,1322,0,1178,2500
184,1322,0,1178,2500
185,1322,0,1178,2500
186,1322,0,1178,2500
187,1322,0,1178,2500
188,1322,0,1178,2500
189,1322,0,1178,2500
190,1322,0,1178,2500
191,1322,0,1178,2500
192,1322,0,1178,2500
193,1322,0,1178,2500
194,1322,0,1178,2500
195,1322,0,1178,2500
196,2335,0,165,2500
197,2335,0,165,2500
198,2335,0,165,2500
199,2335,0,165,2500
200,2335,0,165,2500
201,2335,0,165,2500
202,2335,0,165,2500
203,2335,0,165,2500
204,2335,0,165,2500
205,2335,0,165,2500
206,2335,0,165,2500
207,2335,0,165,2500
208,2335,0,165,2500
209,2335,0,165,2500
210,2335,0,165,2500
211,2335,0,165,2500
212,2335,0,165,2500
213,2335,0,165,2500
214,2335,0,165,2500
215,2335,0,165,2500
216,2335,0,165,2500
217,2335,0,165,2500
218,2335,0,165,2500
219,2335,0,165,2500
220,2335,0,165,2500
221,2335,0,165,2500
222,2335,0,165,2500
223,2335,0,165,2500
224,2335,0,165,2500
225,2335,0,165,2500
226,2335,0,165,2500
227,2335,0,165,2500
228,2335,0,165,2500
229,2335,0,165,2500
230,2335,0,165,2500
231,2335,0,165,2500
232,2335,0,165,2500
233,2335,0,165,2500
234,2335,0,165,2500
235,2335,0,165,2500
236,2335,0,165,2500
237,2335,0,165,2500
238,2335,0,165,2500
239,2335,0,165,2500
240,2335,0,165,2500
241,2335,0,165,2500
