Seconds,Closed,Pending,Connected,Service Available
148,1328,0,1172,2500
149,1328,0,1172,2500
150,1328,0,1172,2500
151,1328,0,1172,2500
152,1328,0,1172,2500
153,1328,0,1172,2500
154,1328,0,1172,2500
155,1328,0,1172,2500
156,1328,0,1172,2500
157,1328,0,1172,2500
158,1328,0,1172,2500
159,1328,0,1172,2500
160,1328,0,1172,2500
161,1328,0,1172,2500
162,1328,0,1172,2500
163,1328,0,1172,2500
164,1328,0,1172,2500
165,1328,0,1172,2500
166,1328,0,1172,2500
167,1328,0,1172,2500
168,1328,0,1172,2500
169,1328,0,1172,2500
170,1328,0,1172,2500
171,1328,0,1172,2500
172,1328,0,1172,2500
173,1328,0,1172,2500
174,1328,0,1172,2500
175,1328,0,1172,2500
176,1328,0,1172,2500
177,1328,0,1172,2500
178,1328,0,1172,2500
179,1328,0,1172,2500
180,1328,0,1172,2500
181,1328,0,1172,2500
182,1328,0,1172,2500
183,1328,0,1172,2500
184,1328,0,1172,2500
185,1328,0,1172,2500
186,1328,0,1172,2500
187,1328,0,1172,2500
188,1328,0,1172,2500
189,1328,0,1172,2500
190,1328,0,1172,2500
191,1328,0,1172,2500
192,1328,0,1172,2500
193,1328,0,1172,2500
194,1328,0,1172,2500
195,1328,0,1172,2500
196,1328,0,1172,2500
197,2341,0,159,2500
198,2341,0,159,2500
199,2341,0,159,2500
200,2341,0,159,2500
201,2341,0,159,2500
202,2341,0,159,2500
203,2341,0,159,2500
204,2341,0,159,2500
205,2341,0,159,2500
206,2341,0,159,2500
207,2341,0,159,2500
208,2341,0,159,2500
209,2341,0,159,2500
210,2341,0,159,2500
211,2341,0,159,2500
212,2341,0,159,2500
213,2341,0,159,2500
214,2341,0,159,2500
215,2341,0,159,2500
216,2341,0,159,2500
217,2341,0,159,2500
218,2341,0,159,2500
219,2341,0,159,2500
220,2341,0,159,2500
221,2341,0,159,2500
222,2341,0,159,2500
223,2341,0,159,2500
224,2341,0,159,2500
225,2341,0,159,2500
226,2341,0,159,2500
227,2341,0,159,2500
228,2341,0,159,2500
229,2341,0,159,2500
230,2341,0,159,2500
231,2341,0,159,2500
232,2341,0,159,2500
233,2341,0,159,2500
234,2341,0,159,2500
235,2341,0,159,2500
236,2341,0,159,2500
237,2341,0,159,2500
238,2341,0,159,2500
239,2341,0,159,2500
240,2341,0,159,2500
241,2341,0,159,2500
