Seconds,Closed,Pending,Connected,Service Available
96,7,2887,1196,4090
97,7,2887,1196,4090
98,8,2887,1195,4090
99,8,2887,1195,4090
100,8,2887,1195,4090
101,8,2887,1195,4090
102,8,2887,1195,4090
103,9,2887,1194,4090
104,9,2887,1194,4090
105,9,2887,1194,4090
106,9,2887,1194,4090
107,10,2887,1193,4090
108,13,2887,1190,4090
109,15,2887,1188,4090
110,16,2887,1187,4090
111,18,2887,1185,4090
112,20,2887,1183,4090
113,23,2887,1180,4090
114,25,2887,1178,4090
115,27,2887,1176,4090
116,28,2887,1175,4090
117,30,2887,1173,4090
118,33,2887,1170,4090
119,34,2887,1169,4090
120,34,2887,1169,4090
121,34,2887,1169,4090
122,35,2887,1168,4090
123,38,2887,1165,4090
124,40,2887,1163,4090
125,41,2887,1162,4090
126,43,2887,1160,4090
127,45,2887,1158,4090
128,46,2887,1157,4090
129,46,2887,1157,4090
130,511,2422,1157,4090
131,1118,1815,1157,4090
132,1696,1237,1157,4090
133,2271,663,1156,4090
134,2762,172,1156,4090
135,2934,0,1156,4090
136,2936,0,1154,4090
137,2936,0,1154,4090
138,2936,0,1154,4090
139,2936,0,1154,4090
140,2936,0,1154,4090
141,2936,0,1154,4090
142,2936,0,1154,4090
143,2936,0,1154,4090
144,2936,0,1154,4090
145,2936,0,1154,4090
146,2936,0,1154,4090
147,2936,0,1154,4090
148,2936,0,1154,4090
149,2936,0,1154,4090
150,2936,0,1154,4090
151,2936,0,1154,4090
152,2936,0,1154,4090
153,2936,0,1154,4090
154,2936,0,1154,4090
155,2936,0,1154,4090
156,2936,0,1154,4090
157,2936,0,1154,4090
158,2936,0,1154,4090
159,2936,0,1154,4090
160,2936,0,1154,4090
161,2936,0,1154,4090
162,2936,0,1154,4090
163,2936,0,1154,4090
164,2936,0,1154,4090
165,2936,0,1154,4090
166,2936,0,1154,4090
167,2936,0,1154,4090
168,2936,0,1154,4090
169,2936,0,1154,4090
170,2936,0,1154,4090
171,2936,0,1154,4090
172,2936,0,1154,4090
173,2936,0,1154,4090
174,2936,0,1154,4090
175,2936,0,1154,4090
176,2936,0,1154,4090
177,2936,0,1154,4090
178,2936,0,1154,4090
179,2936,0,1154,4090
180,2936,0,1154,4090
181,2936,0,1154,4090
182,2936,0,1154,4090
183,2936,0,1154,4090
184,2936,0,1154,4090
185,2936,0,1154,4090
186,2936,0,1154,4090
187,2936,0,1154,4090
188,2936,0,1154,4090
189,2936,0,1154,4090
190,2936,0,1154,4090
191,2936,0,1154,4090
192,2936,0,1154,4090
193,3893,0,197,4090
194,3893,0,197,4090
195,3893,0,197,4090
196,3893,0,197,4090
197,3893,0,197,4090
198,3893,0,197,4090
199,3893,0,197,4090
200,3893,0,197,4090
201,3893,0,197,4090
202,3893,0,197,4090
203,3893,0,197,4090
204,3893,0,197,4090
205,3893,0,197,4090
206,3893,0,197,4090
207,3893,0,197,4090
208,3893,0,197,4090
209,3893,0,197,4090
210,3893,0,197,4090
211,3893,0,197,4090
212,3893,0,197,4090
213,3893,0,197,4090
214,3893,0,197,4090
215,3893,0,197,4090
216,3893,0,197,4090
217,3893,0,197,4090
218,3893,0,197,4090
219,3893,0,197,4090
220,3893,0,197,4090
221,3944,0,146,4090
222,3944,0,146,4090
223,3944,0,146,4090
224,3944,0,146,4090
225,3949,0,141,4090
226,3949,0,141,4090
227,3949,0,141,4090
228,3949,0,141,4090
229,3949,0,141,4090
230,3949,0,141,4090
231,3949,0,141,4090
232,3949,0,141,4090
233,3949,0,141,4090
234,3949,0,141,4090
235,3949,0,141,4090
236,3949,0,141,4090
237,3949,0,141,4090
238,3949,0,141,4090
239,3949,0,141,4090
240,3949,0,141,4090
241,3949,0,141,4090
